iter	Logloss
0	0.6927025395
1	0.6922451124
2	0.6917541681
3	0.6913470084
4	0.6909228786
5	0.6905408689
6	0.6900891443
7	0.6895409529
8	0.6890235601
9	0.688591834
10	0.6880066963
11	0.6875144624
12	0.68694962
13	0.6864771992
14	0.6860233019
15	0.6855315464
16	0.6851488106
17	0.6846079778
18	0.6844593124
19	0.6839069231
20	0.6834597188
21	0.6830937088
22	0.6830093467
23	0.6825642187
24	0.682289142
25	0.6817934675
26	0.6814288526
27	0.6809941474
28	0.6806756036
29	0.6802124088
30	0.6798788071
31	0.679435016
32	0.6790461552
33	0.6787434039
34	0.67831678
35	0.6778424619
36	0.6773759644
37	0.6770748194
38	0.6766594764
39	0.6764243553
40	0.6758786391
41	0.6754845506
42	0.6750438737
43	0.6746071625
44	0.6740706807
45	0.6737403152
46	0.6734359353
47	0.6730276268
48	0.6726426766
49	0.6721709012
50	0.6716876888
51	0.6711998698
52	0.6707230917
53	0.6702340371
54	0.6698688786
55	0.6693926831
56	0.6688349595
57	0.6684702682
58	0.6680595096
59	0.6676238825
60	0.6672338692
61	0.6667058045
62	0.6663635433
63	0.6659710483
64	0.6655093923
65	0.6651708772
66	0.6647696575
67	0.6642533337
68	0.6637812239
69	0.6633909749
70	0.6629826356
71	0.6625233899
72	0.6621205397
73	0.6617919743
74	0.6616974888
75	0.6613410341
76	0.6610429326
77	0.6607426376
78	0.6603301663
79	0.6599135885
80	0.6595403717
81	0.6591186519
82	0.6588088748
83	0.6583138226
84	0.6578870928
85	0.6574476688
86	0.657018531
87	0.6567623888
88	0.6563143844
89	0.6559023531
90	0.6555090019
91	0.6550334712
92	0.6546518485
93	0.6545546005
94	0.6540990235
95	0.6535144879
96	0.6530605042
97	0.6528545193
98	0.6523434252
99	0.6518422061
100	0.6515071552
101	0.6511898335
102	0.6508023449
103	0.6504089761
104	0.6499379264
105	0.6496508518
106	0.649359961
107	0.6489345017
108	0.6484868789
109	0.6483797075
110	0.6480308703
111	0.6475290668
112	0.6473969429
113	0.6472445729
114	0.6469076603
115	0.6464746685
116	0.6461335292
117	0.6457460021
118	0.6454195273
119	0.6448876796
120	0.6445609488
121	0.6441547447
122	0.6437860307
123	0.6434412921
124	0.6431175936
125	0.6426491182
126	0.6422351514
127	0.6417176493
128	0.6412650304
129	0.6408190286
130	0.6404491646
131	0.6399944369
132	0.6396059188
133	0.6391324115
134	0.6387010376
135	0.6382706561
136	0.6378970468
137	0.637423395
138	0.6369921185
139	0.6365918877
140	0.6363278527
141	0.6361201448
142	0.6356123514
143	0.635326989
144	0.6349368897
145	0.6345667085
146	0.6343409021
147	0.6339055995
148	0.6334634651
149	0.6330838
150	0.6326836289
151	0.6323088544
152	0.631827753
153	0.6313758245
154	0.6308339313
155	0.6303713698
156	0.6298752413
157	0.6295051602
158	0.6291065206
159	0.6286303869
160	0.6281786673
161	0.6278158863
162	0.6274357588
163	0.6271813956
164	0.6267227947
165	0.6262411197
166	0.6257845003
167	0.6253816541
168	0.6249189077
169	0.6245741779
170	0.6240965563
171	0.623712069
172	0.623238896
173	0.622813586
174	0.6224897522
175	0.6221372466
176	0.6216693526
177	0.6212029663
178	0.6207838078
179	0.6204025917
180	0.6200101116
181	0.6195385776
182	0.6192158123
183	0.6188959104
184	0.6186766854
185	0.6182661072
186	0.6179077162
187	0.6175364468
188	0.6170420967
189	0.6166691694
190	0.6162555894
191	0.6159927457
192	0.6155837957
193	0.6153788095
194	0.6149868186
195	0.6145923345
196	0.6141741953
197	0.6137330506
198	0.6134207382
199	0.6129717161
200	0.6126204543
201	0.6122070086
202	0.6117056328
203	0.6112462914
204	0.6108677245
205	0.6104924215
206	0.6100378555
207	0.6096683391
208	0.6092038966
209	0.6088079525
210	0.6085122941
211	0.6082211246
212	0.6079263187
213	0.6075961436
214	0.6071349617
215	0.6067153983
216	0.6064577802
217	0.6061119393
218	0.6056713295
219	0.6051852466
220	0.6046834734
221	0.6042899003
222	0.6040860626
223	0.6036428755
224	0.6032455116
225	0.6031082893
226	0.6027925701
227	0.6024650555
228	0.6021015311
229	0.6015951131
230	0.6011311494
231	0.6007028935
232	0.600222765
233	0.5998905051
234	0.5995400759
235	0.599462848
236	0.5991392135
237	0.5987744411
238	0.5983842379
239	0.598069622
240	0.5976980148
241	0.5973569964
242	0.5969100903
243	0.5965363287
244	0.5960835362
245	0.5956394759
246	0.5953291993
247	0.5950027713
248	0.5946543459
249	0.5942974249
250	0.5939129943
251	0.5934933889
252	0.5931565288
253	0.5928905025
254	0.5925993071
255	0.5921973604
256	0.5919207815
257	0.591505621
258	0.5910711466
259	0.5908079676
260	0.59043589
261	0.5900446806
262	0.5897178553
263	0.5892729625
264	0.5889001505
265	0.5885736825
266	0.588134006
267	0.5880037736
268	0.5876306712
269	0.5871898792
270	0.5868133149
271	0.5863987144
272	0.5860385936
273	0.5857230006
274	0.5853413758
275	0.5849790752
276	0.5845060798
277	0.5843550628
278	0.5839753103
279	0.5836475632
280	0.5832163727
281	0.5827912458
282	0.5824329727
283	0.5820822695
284	0.5816819636
285	0.5813079278
286	0.580867751
287	0.5805576356
288	0.5801924612
289	0.5797097084
290	0.5795678231
291	0.5791362265
292	0.5787383043
293	0.5784280185
294	0.5781056665
295	0.5776932048
296	0.5773282442
297	0.5771227262
298	0.5766895342
299	0.5765517604
300	0.5761372622
301	0.5759760985
302	0.5756436041
303	0.5752529788
304	0.5748785861
305	0.5745277703
306	0.5741217042
307	0.5738186291
308	0.5734072847
309	0.5730221667
310	0.5726630657
311	0.5723018726
312	0.571956498
313	0.5715443292
314	0.571198181
315	0.5708902195
316	0.570538696
317	0.570212202
318	0.5698970523
319	0.5698672147
320	0.5694979525
321	0.5690758993
322	0.5686710275
323	0.5683010535
324	0.5678984631
325	0.5675439527
326	0.567298442
327	0.5668765546
328	0.5665457283
329	0.5661703317
330	0.565730033
331	0.5653918836
332	0.5651499101
333	0.5647926359
334	0.5644113142
335	0.5640252866
336	0.5636259019
337	0.5632364188
338	0.5629666572
339	0.5626016477
340	0.5622909966
341	0.5618149063
342	0.5613856598
343	0.5609869529
344	0.5606206125
345	0.560401939
346	0.5600945306
347	0.5598061849
348	0.5595916928
349	0.5591819402
350	0.5589569933
351	0.558679712
352	0.5585039279
353	0.5581828238
354	0.5577708621
355	0.5574950381
356	0.5570829794
357	0.5570209967
358	0.5566034507
359	0.5562361394
360	0.555840593
361	0.5554785304
362	0.5552021605
363	0.5548358761
364	0.5545157827
365	0.5541217194
366	0.554054992
367	0.5538607164
368	0.5535299574
369	0.5532141925
370	0.5528783912
371	0.5524969497
372	0.5521522586
373	0.5518548545
374	0.5515343767
375	0.5510580563
376	0.550670739
377	0.5503814022
378	0.5501578753
379	0.5498360941
380	0.5495581239
381	0.549203208
382	0.5491248682
383	0.5487773933
384	0.5484979031
385	0.5481433724
386	0.547811997
387	0.5474710681
388	0.5471455913
389	0.5467318087
390	0.546378426
391	0.5460420876
392	0.5456330668
393	0.5451871351
394	0.5448621854
395	0.5445060446
396	0.5442876982
397	0.5439204967
398	0.5436345709
399	0.5432850993
400	0.5430984686
401	0.5428653195
402	0.5424557752
403	0.5420672058
404	0.5416530268
405	0.5415430042
406	0.5412997912
407	0.5410774377
408	0.5407127757
409	0.5404182166
410	0.5402352698
411	0.5399399978
412	0.539630692
413	0.5392756529
414	0.5389353986
415	0.5388135834
416	0.5385585724
417	0.538191038
418	0.5378909703
419	0.537604176
420	0.5373200558
421	0.5370672828
422	0.5367578378
423	0.536430155
424	0.5360960327
425	0.5357454396
426	0.5356044027
427	0.5353166741
428	0.5350447783
429	0.5347655308
430	0.5344204344
431	0.5341304143
432	0.5337701826
433	0.5333807725
434	0.5331147857
435	0.5328581808
436	0.5325575874
437	0.532280566
438	0.5319533836
439	0.5316663317
440	0.5313461842
441	0.5310596097
442	0.5307254711
443	0.5304649836
444	0.5301359572
445	0.5298180422
446	0.5294797551
447	0.5291057744
448	0.5287896021
449	0.5284158657
450	0.5281783922
451	0.5279460799
452	0.5276298558
453	0.5272736603
454	0.5269669318
455	0.5266741949
456	0.5264257949
457	0.526141078
458	0.5258708051
459	0.5256241443
460	0.5252693667
461	0.5249613843
462	0.5246583314
463	0.524437669
464	0.5241123433
465	0.5238652474
466	0.5235685298
467	0.523356474
468	0.5229948962
469	0.5226634192
470	0.5223658982
471	0.5220272362
472	0.5218893566
473	0.5215798873
474	0.5212267038
475	0.5209680684
476	0.5207261653
477	0.5203637763
478	0.5199617151
479	0.5195907544
480	0.5191991499
481	0.5189605639
482	0.5187373054
483	0.5184358784
484	0.5180536986
485	0.5177488466
486	0.5174590722
487	0.5172206635
488	0.5169482211
489	0.5166416934
490	0.5163371135
491	0.5161571455
492	0.5159382159
493	0.5158187851
494	0.5155077652
495	0.5151390634
496	0.5148239216
497	0.5144776537
498	0.5142683993
499	0.5139408625
500	0.5135781687
501	0.5132821656
502	0.5130280809
503	0.5127731353
504	0.5124588136
505	0.5121580943
506	0.5118320766
507	0.5117174275
508	0.5114466234
509	0.5111352726
510	0.5107954278
511	0.5104870874
512	0.5103258222
513	0.5100097272
514	0.5097370754
515	0.5094780476
516	0.5092878832
517	0.5089333579
518	0.5086620626
519	0.5084771427
520	0.5081541463
521	0.5078413678
522	0.5075093876
523	0.5071883272
524	0.5070319241
525	0.506695154
526	0.5064259611
527	0.5061337681
528	0.5058856487
529	0.5055835137
530	0.5053014863
531	0.5050568517
532	0.5047555467
533	0.5044283365
534	0.5041065646
535	0.5037754763
536	0.5035620015
537	0.5031786492
538	0.5029952222
539	0.5026432513
540	0.5024866358
541	0.5021473432
542	0.5018239577
543	0.5015177453
544	0.5013318053
545	0.5010121606
546	0.500646984
547	0.5003192834
548	0.4999954714
549	0.4996387624
550	0.4992799227
551	0.4989537896
552	0.4986291515
553	0.498318272
554	0.4979926572
555	0.497742873
556	0.4974591298
557	0.4971489639
558	0.4968140252
559	0.4965690822
560	0.4964276074
561	0.4960456767
562	0.4956484135
563	0.4953072043
564	0.4950196871
565	0.4947351996
566	0.4946006882
567	0.4944398012
568	0.4940931375
569	0.4937106209
570	0.4934198302
571	0.4931461224
572	0.4928652574
573	0.4925563217
574	0.4922795266
575	0.4919325122
576	0.4915815695
577	0.4912370107
578	0.4909831803
579	0.4906794925
580	0.4903711244
581	0.4902223827
582	0.4899633925
583	0.4896444317
584	0.4893441841
585	0.4890495125
586	0.4888878818
587	0.4887394029
588	0.4884885886
589	0.4882591375
590	0.4879535282
591	0.4876346023
592	0.4875393193
593	0.4871192396
594	0.4868287934
595	0.4864925578
596	0.4861851144
597	0.4858657633
598	0.485629503
599	0.4852608979
600	0.4852405409
601	0.4851025063
602	0.4850416857
603	0.484780226
604	0.4845160468
605	0.4842852443
606	0.4839844963
607	0.4837513904
608	0.4834116331
609	0.4830854653
610	0.4827253597
611	0.4823874628
612	0.4821374658
613	0.4818211229
614	0.481445591
615	0.4813933191
616	0.4810948561
617	0.4809083802
618	0.4806006676
619	0.480299094
620	0.4800213954
621	0.4796734561
622	0.4796594391
623	0.4794332828
624	0.4791257708
625	0.4787683781
626	0.4785559719
627	0.4782316256
628	0.4779559805
629	0.4776693142
630	0.4773628438
631	0.4771335622
632	0.4769954126
633	0.4766620899
634	0.476347935
635	0.4760848582
636	0.4758484535
637	0.4754765157
638	0.4751615097
639	0.4748685372
640	0.4745918539
641	0.4743655469
642	0.4740472327
643	0.4737531494
644	0.4734086175
645	0.4730814647
646	0.4729423803
647	0.4726115604
648	0.4724478464
649	0.4724438287
650	0.4721903227
651	0.47189385
652	0.4716085276
653	0.4712553274
654	0.4709777905
655	0.4707439711
656	0.4704269467
657	0.4700798972
658	0.46983196
659	0.4695307518
660	0.4692891677
661	0.4689714669
662	0.468691488
663	0.468351784
664	0.4681245558
665	0.4678952634
666	0.4676938246
667	0.4673701432
668	0.4672822707
669	0.4669927179
